,SAT,GPA,PLAN,ACCEPT
0,1000.0,3.48,2.0,1.0
1,1000.0,4.0,2.0,1.0
2,1010.0,3.7,3.0,1.0
3,1020.0,3.02,2.0,0.0
4,1030.0,3.61,3.0,1.0
5,1030.0,3.37,3.0,1.0
6,1040.0,3.83,2.0,1.0
7,1040.0,3.3,2.0,0.0
8,1040.0,3.58,2.0,1.0
9,1050.0,3.6,3.0,1.0
10,1050.0,3.91,3.0,1.0
11,1060.0,3.79,2.0,1.0
12,1060.0,3.44,3.0,1.0
13,1060.0,3.8,3.0,1.0
14,1060.0,3.53,3.0,1.0
15,1070.0,3.84,3.0,1.0
16,1070.0,3.84,3.0,1.0
17,1070.0,3.84,3.0,1.0
18,1080.0,3.11,3.0,1.0
19,1090.0,3.6,3.0,1.0
20,1090.0,3.55,3.0,1.0
21,1090.0,3.83,2.0,0.0
22,1100.0,3.93,3.0,1.0
23,1100.0,3.93,3.0,1.0
24,1100.0,3.44,3.0,1.0
25,1110.0,3.28,3.0,1.0
26,1110.0,4.1,3.0,1.0
27,1110.0,3.1,3.0,1.0
28,1110.0,3.48,2.0,1.0
29,1120.0,3.68,2.0,1.0
30,1120.0,3.78,3.0,1.0
31,1120.0,3.93,3.0,1.0
32,1120.0,3.93,3.0,1.0
33,1120.0,3.93,3.0,1.0
34,1140.0,3.58,2.0,1.0
35,1140.0,3.61,3.0,1.0
36,1140.0,3.78,2.0,1.0
37,1140.0,3.94,2.0,1.0
38,1140.0,3.58,2.0,1.0
39,1140.0,3.94,2.0,1.0
40,1150.0,3.53,3.0,1.0
41,1150.0,3.94,3.0,1.0
42,1150.0,3.63,3.0,1.0
43,1150.0,3.88,2.0,1.0
44,1150.0,3.9,2.0,1.0
45,1160.0,3.85,2.0,1.0
46,1160.0,3.91,2.0,0.0
47,1160.0,3.73,3.0,1.0
48,1160.0,3.64,3.0,1.0
49,1180.0,4.34,2.0,1.0
50,1170.0,4.03,3.0,1.0
51,1180.0,3.72,3.0,1.0
52,1180.0,3.57,3.0,1.0
53,1180.0,3.9,2.0,1.0
54,1180.0,3.52,3.0,1.0
55,1180.0,3.52,3.0,1.0
56,1180.0,3.52,3.0,1.0
57,1180.0,3.76,3.0,1.0
58,1180.0,3.57,3.0,1.0
59,1180.0,3.32,3.0,1.0
60,1190.0,4.08,3.0,1.0
61,1190.0,3.8,2.0,1.0
62,1200.0,4.07,2.0,1.0
63,1200.0,3.84,2.0,1.0
64,1200.0,3.84,2.0,1.0
65,1200.0,3.84,2.0,1.0
66,1210.0,2.98,2.0,0.0
67,1210.0,3.58,2.0,1.0
68,1210.0,3.05,3.0,1.0
69,1220.0,4.22,2.0,1.0
70,1220.0,3.41,2.0,1.0
71,1220.0,4.17,2.0,1.0
72,1220.0,4.18,1.0,1.0
73,1220.0,3.7,3.0,1.0
74,1230.0,3.86,3.0,1.0
75,1230.0,3.6,3.0,1.0
76,1230.0,3.75,3.0,1.0
77,1230.0,3.92,3.0,1.0
78,1230.0,3.97,3.0,1.0
79,1230.0,3.8,2.0,1.0
80,1230.0,2.73,3.0,0.0
81,1230.0,4.16,2.0,1.0
82,1230.0,3.56,3.0,1.0
83,1240.0,3.68,3.0,1.0
84,1240.0,4.23,2.0,1.0
85,1240.0,4.12,3.0,1.0
86,1240.0,3.72,2.0,1.0
87,1240.0,3.82,2.0,1.0
88,1250.0,3.53,3.0,1.0
89,1260.0,4.07,2.0,1.0
90,1260.0,3.28,3.0,1.0
91,1260.0,3.88,2.0,1.0
92,1260.0,3.98,3.0,1.0
93,1260.0,3.21,3.0,1.0
94,1270.0,3.77,3.0,1.0
95,1280.0,4.57,2.0,1.0
96,1280.0,3.69,3.0,1.0
97,1280.0,4.21,2.0,1.0
98,1280.0,4.26,3.0,1.0
99,1280.0,3.84,3.0,1.0
100,1280.0,3.32,2.0,1.0
101,1290.0,3.79,3.0,1.0
102,1290.0,4.2,3.0,1.0
103,1290.0,3.42,3.0,1.0
104,1290.0,4.35,3.0,1.0
105,1290.0,3.45,3.0,1.0
106,1300.0,4.25,2.0,1.0
107,1300.0,3.48,3.0,1.0
108,1300.0,3.68,2.0,1.0
109,1300.0,4.25,2.0,1.0
110,1310.0,4.27,3.0,1.0
111,1310.0,4.09,2.0,1.0
112,1320.0,4.09,3.0,1.0
113,1320.0,4.2,2.0,1.0
114,1320.0,3.98,3.0,1.0
115,1330.0,4.28,2.0,1.0
116,1330.0,3.79,3.0,1.0
117,1330.0,3.73,2.0,1.0
118,1340.0,3.51,3.0,1.0
119,1340.0,3.98,2.0,1.0
120,1340.0,3.9,2.0,1.0
121,1340.0,3.9,2.0,1.0
122,1350.0,4.42,2.0,1.0
123,1350.0,3.43,3.0,1.0
124,1350.0,3.43,3.0,1.0
125,1350.0,3.43,3.0,1.0
126,1360.0,4.17,2.0,1.0
127,1370.0,3.76,3.0,1.0
128,1370.0,4.31,3.0,1.0
129,1370.0,4.18,3.0,1.0
130,1370.0,3.76,3.0,1.0
131,1370.0,4.29,2.0,1.0
132,1370.0,3.44,3.0,1.0
133,1400.0,4.4,3.0,1.0
134,1400.0,4.4,3.0,1.0
135,1400.0,4.4,3.0,1.0
136,1410.0,4.42,2.0,1.0
137,1410.0,4.31,3.0,1.0
138,1410.0,4.37,-1.0,1.0
139,1410.0,4.26,3.0,1.0
140,1420.0,4.17,2.0,1.0
141,1420.0,4.32,2.0,1.0
142,1430.0,4.0,2.0,1.0
143,1400.0,4.49,2.0,1.0
144,1400.0,4.49,2.0,1.0
145,1430.0,3.81,2.0,1.0
146,1440.0,4.0,3.0,1.0
147,1440.0,4.0,3.0,1.0
148,1440.0,4.0,3.0,1.0
149,1440.0,4.0,3.0,1.0
150,1440.0,4.0,3.0,1.0
151,1470.0,4.27,2.0,1.0
152,1470.0,4.27,2.0,1.0
153,1490.0,4.33,3.0,1.0
154,1490.0,4.33,3.0,1.0
155,1490.0,4.33,3.0,1.0
156,1490.0,4.33,3.0,1.0
157,1490.0,4.33,3.0,1.0
158,1490.0,4.33,3.0,1.0
159,1490.0,4.33,3.0,1.0
